"sample_id","library_size","unassigned","total_reads","percent_assigned","condition","age_days","replicate"
"SRR10551660",1168450,1299267,2467717,47.3494326942676,"thin",45,3
"SRR10551661",996774,1153310,2150084,46.3597701299112,"thin",45,2
"SRR10551662",442820,510015,952835,46.4739435474138,"thin",45,1
"SRR10551663",684110,797329,1481439,46.1787491756326,"early",10,3
"SRR10551664",781617,906338,1687955,46.3055590936962,"early",10,2
"SRR10551665",773439,893709,1667148,46.3929417184317,"early",10,1
